days,time,name,game,bounty,buyin,guarantee,ticket,target,notes
пн,18:00,Турнир дня MKO,,MKO,500,170000,,,
вт,18:00,Турнир дня Rebuy,,,300,150000,,,Ребай
ср,18:00,Турнир дня MKO,,MKO,1000,170000,,,
чт,18:00,Турнир дня MKO,,MKO,300,100000,,,
пт,18:00,Турнир дня PKO,,PKO,500,150000,,,
сб,18:00,Big Boss PKO,,PKO,5000,250000,,,
вс,18:00,Турнир дня PKO,,PKO,2000,300000,,,
ежедневно,12:00,Daily Rebuy 30K,,,800,30000,,,Ребай
ежедневно,14:00,Daily Rebuy 5K,,,100,5000,,,Ребай
ежедневно,16:00,Daily MKO 3K,,MKO,50,3000,,,
ежедневно,17:00,Daily MKO 25K,,MKO,300,25000,,,
ежедневно,20:00,PLO 6,другое,,100,7000,,,
ежедневно,21:00,Daily PKO 10K,,PKO,200,10000,,,
ежедневно,22:00,Daily Rebuy 10K,,,200,10000,,,Ребай
ежедневно,23:00,Daily MKO 3K,,MKO,50,3000,,,
ежедневно,09:00,Sat Daily Rebuy 30K,,,80,,800,Daily Rebuy 30K,5 билетов
ежедневно,15:00,Sat SUPER SAT,,,30,,1000,SUPER SAT,2 билета
ежедневно,17:00,Sat Big Boss PKO,,,200,,5000,Big Boss PKO,1 билет
ежедневно,19:00,Sat SUPER SAT,,,30,,1000,SUPER SAT,2 билета
сб,18:00,SUPER SAT,,,1000,50000,10000,MAIN EVENT PKO,5 билетов по 10 000
